"";"Time";"Value"
"1";1990;79103532
"2";1991;79753180
"3";1992;80274587
"4";1993;80974645
"5";1994;81338091
"6";1995;81538603
"7";1996;81817499
"8";1997;82012162
"9";1998;82057379
"10";1999;82037011
"11";2000;82163475
"12";2001;82259540
"13";2002;82440309
"14";2003;82536680
"15";2004;82531671
"16";2005;82500849
"17";2006;82437995
"18";2007;82314906
"19";2008;82217837
"20";2009;82002356
