"Time","pr_out_of_AL-grund"
1975,0.0717676
1976,0.0202667
1977,0.0352526
1978,0.031276
1979,0.0306323
1980,0.0352173
1981,0.0359198
1982,0.0357023
1983,0.0377281
1984,0.0389706
1985,0.0408105
1986,0.0409552
1987,0.0402506
1988,0.0401617
1989,0.0411639
1990,0.0440097
1991,0.0402903
1992,0.073437
1993,0.0596312
1994,0.060607
1995,0.0592185
1996,0.0603564
1997,0.0617069
1998,0.0633756
1999,0.1018106
2000,0.0911614
2001,0.0867483
2002,0.0846409
2003,0.0951263
2004,0.0941453
